
2024/05/13 (12:12:42) | ===> btop++ v.1.3.2
2024/05/13 (12:12:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/05/13 (12:12:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/05/13 (12:14:21) | ===> btop++ v.1.3.2
2024/05/13 (12:14:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/05/13 (12:14:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/05/13 (12:27:09) | ===> btop++ v.1.3.2
2024/05/13 (12:27:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/05/13 (12:27:09) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/05/13 (12:39:14) | ===> btop++ v.1.3.2
2024/05/13 (12:39:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/05/13 (12:39:14) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/05/19 (22:10:50) | ===> btop++ v.1.3.2
2024/05/19 (22:10:50) | ERROR: Stall in Runner thread, restarting!
2024/05/19 (22:10:59) | WARNING: Failed to join _runner thread on exit!

2024/05/19 (22:11:06) | ===> btop++ v.1.3.2
2024/05/19 (22:11:06) | ERROR: Stall in Runner thread, restarting!

2024/05/19 (22:11:39) | ===> btop++ v.1.3.2
2024/05/19 (22:11:39) | WARNING: Failed to join _runner thread on exit!
2024/05/19 (22:11:39) | ERROR: No response from Runner thread, quitting!

2024/10/10 (09:28:02) | ===> btop++ v.1.3.2
2024/10/10 (09:28:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/10 (09:28:24) | ===> btop++ v.1.3.2
2024/10/10 (09:28:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/10 (12:00:08) | ===> btop++ v.1.3.2
2024/10/10 (12:00:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/10 (12:08:57) | ===> btop++ v.1.3.2
2024/10/10 (12:08:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/10 (17:01:22) | ===> btop++ v.1.3.2
2024/10/10 (17:01:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/13 (11:39:14) | ===> btop++ v.1.3.2
2024/10/13 (11:39:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/13 (15:20:54) | ===> btop++ v.1.3.2
2024/10/13 (15:20:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/14 (12:20:07) | ===> btop++ v.1.3.2
2024/10/14 (12:20:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/15 (10:12:28) | ===> btop++ v.1.3.2
2024/10/15 (10:12:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/15 (10:12:28) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2024/10/15 (10:12:28) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2024/10/15 (10:12:28) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2024/10/15 (10:12:28) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2024/10/15 (10:12:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/15 (10:12:30) | WARNING: NVML: Failed to get GPU power state: Unknown Error
2024/10/15 (10:12:32) | WARNING: NVML: Failed to get GPU temperature: Unknown Error
2024/10/15 (10:12:34) | WARNING: NVML: Failed to get PCIe TX throughput: Unknown Error
2024/10/15 (10:12:35) | WARNING: NVML: Failed to get PCIe RX throughput: Unknown Error

2024/10/17 (10:52:34) | ===> btop++ v.1.3.2
2024/10/17 (10:52:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/17 (12:15:51) | ===> btop++ v.1.3.2
2024/10/17 (12:15:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/17 (19:11:03) | ===> btop++ v.1.3.2
2024/10/17 (19:11:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/03 (15:06:43) | ===> btop++ v.1.3.2
2024/11/03 (15:06:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/04 (11:17:31) | ===> btop++ v.1.3.2
2024/11/04 (11:17:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/05 (17:29:49) | ===> btop++ v.1.3.2
2024/11/05 (17:29:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/05 (17:31:22) | ===> btop++ v.1.3.2
2024/11/05 (17:31:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/06 (17:49:53) | ===> btop++ v.1.3.2
2024/11/06 (17:49:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/10 (10:00:41) | ===> btop++ v.1.3.2
2024/11/10 (10:00:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/11 (12:26:25) | ===> btop++ v.1.3.2
2024/11/11 (12:26:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/11 (16:55:34) | ===> btop++ v.1.3.2
2024/11/11 (16:55:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/12 (09:27:34) | ===> btop++ v.1.3.2
2024/11/12 (09:27:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/12 (13:03:06) | ===> btop++ v.1.3.2
2024/11/12 (13:03:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/14 (16:46:10) | ===> btop++ v.1.3.2
2024/11/14 (16:46:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/09 (10:00:35) | ===> btop++ v.1.3.2
2024/12/09 (10:00:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/09 (11:42:12) | ===> btop++ v.1.3.2
2024/12/09 (11:42:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/09 (17:03:30) | ===> btop++ v.1.3.2
2024/12/09 (17:03:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/12 (15:31:47) | ===> btop++ v.1.3.2
2024/12/12 (15:31:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/12 (15:48:28) | ===> btop++ v.1.3.2
2024/12/12 (15:48:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/15 (10:32:50) | ===> btop++ v.1.3.2
2024/12/15 (10:32:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/15 (10:51:05) | ===> btop++ v.1.3.2
2024/12/15 (10:51:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/15 (10:52:24) | ===> btop++ v.1.3.2
2024/12/15 (10:52:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/19 (12:43:18) | ===> btop++ v.1.4.0
2024/12/19 (12:43:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/19 (12:43:18) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/23 (11:57:52) | ===> btop++ v.1.4.0
2024/12/23 (11:57:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/23 (11:57:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/23 (11:58:10) | ===> btop++ v.1.4.0
2024/12/23 (11:58:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/23 (11:58:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (15:36:20) | ===> btop++ v.1.4.0
2024/12/25 (15:36:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (15:37:12) | ===> btop++ v.1.4.0
2024/12/25 (15:37:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (15:43:26) | ===> btop++ v.1.4.0
2024/12/25 (15:43:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (15:44:09) | ===> btop++ v.1.4.0
2024/12/25 (15:44:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (15:54:18) | ===> btop++ v.1.4.0
2024/12/25 (15:54:18) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/31 (09:39:35) | ===> btop++ v.1.4.0
2024/12/31 (09:39:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/31 (09:39:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/02 (11:02:24) | ===> btop++ v.1.4.0
2025/01/02 (11:02:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/02 (11:02:24) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/02 (14:08:27) | ERROR: Stall in Runner thread, restarting!

2025/01/03 (17:25:45) | ===> btop++ v.1.4.0
2025/01/03 (17:25:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/03 (17:25:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/09 (15:21:54) | ===> btop++ v.1.4.0
2025/01/09 (15:21:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/09 (15:21:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (17:02:28) | ===> btop++ v.1.4.0
2025/01/14 (17:02:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/14 (17:02:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/21 (11:59:49) | ===> btop++ v.1.4.0
2025/01/21 (11:59:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/21 (11:59:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/21 (14:29:05) | ===> btop++ v.1.4.0
2025/01/21 (14:29:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/21 (14:29:05) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/21 (15:20:38) | ERROR: Stall in Runner thread, restarting!

2025/01/22 (11:07:54) | ===> btop++ v.1.4.0
2025/01/22 (11:07:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/22 (11:07:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/23 (11:31:26) | ===> btop++ v.1.4.0
2025/01/23 (11:31:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/23 (11:31:26) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/26 (08:43:12) | ERROR: Stall in Runner thread, restarting!

2025/01/28 (15:09:48) | ===> btop++ v.1.4.0
2025/01/28 (15:09:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/28 (15:09:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/29 (10:18:52) | ===> btop++ v.1.4.0
2025/01/29 (10:18:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/29 (10:18:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/06 (09:48:48) | ===> btop++ v.1.4.0
2025/02/06 (09:48:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/06 (09:48:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/06 (12:09:45) | ===> btop++ v.1.4.0
2025/02/06 (12:09:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (11:03:09) | ===> btop++ v.1.4.0
2025/02/11 (11:03:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/11 (11:03:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/18 (10:05:37) | ===> btop++ v.1.4.0
2025/02/18 (10:05:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/18 (10:05:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/05 (16:56:13) | ===> btop++ v.1.4.0
2025/03/05 (16:56:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/05 (16:56:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/18 (10:51:38) | ===> btop++ v.1.4.0
2025/03/18 (10:51:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/18 (23:24:40) | ===> btop++ v.1.4.0
2025/03/18 (23:24:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/18 (23:24:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/06 (10:56:32) | ===> btop++ v.1.4.0
2025/04/06 (10:56:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/06 (10:56:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/08 (12:10:45) | ===> btop++ v.1.4.0
2025/04/08 (12:10:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/08 (12:10:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/10 (14:57:30) | ===> btop++ v.1.4.0
2025/04/10 (14:57:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/29 (10:20:32) | ===> btop++ v.1.4.0
2025/04/29 (10:20:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/29 (10:20:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/30 (13:31:52) | ===> btop++ v.1.4.0
2025/04/30 (13:31:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/30 (13:31:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/04 (15:57:10) | ===> btop++ v.1.4.0
2025/05/04 (15:57:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/04 (15:57:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/05 (16:24:47) | ===> btop++ v.1.4.0
2025/05/05 (16:24:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/05 (16:24:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/06 (09:31:16) | ===> btop++ v.1.4.0
2025/05/06 (09:31:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/06 (09:31:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/06 (11:15:02) | ===> btop++ v.1.4.0
2025/05/06 (11:15:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/06 (11:15:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/06 (11:15:07) | ===> btop++ v.1.4.0
2025/05/06 (11:15:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/06 (11:15:07) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/06 (12:51:50) | WARNING: Failed to join _runner thread on exit!

2025/05/07 (09:44:55) | ===> btop++ v.1.4.0
2025/05/07 (09:44:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/07 (09:44:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/11 (15:13:23) | ===> btop++ v.1.4.0
2025/05/11 (15:13:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/11 (15:13:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/11 (15:18:35) | ===> btop++ v.1.4.0
2025/05/11 (15:18:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/11 (15:18:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/13 (17:16:49) | ===> btop++ v.1.4.0
2025/05/13 (17:16:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/14 (08:43:21) | ===> btop++ v.1.4.0
2025/05/14 (08:43:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/14 (08:43:21) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/14 (11:20:43) | ERROR: Stall in Runner thread, restarting!

2025/05/14 (11:21:43) | ===> btop++ v.1.4.0
2025/05/14 (11:21:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/14 (11:21:43) | WARNING: Intel GPU: Failed to initialize PMU
